ts,model,prompt_tokens,cache_hit_tokens,completion_tokens,peak,cost_cny,seconds
2026-09-23T14:23:33,deepseek-flash,218,0,2121,True,0.008702,9.33
2026-09-23T14:23:46,deepseek-flash,201,0,2429,True,0.009917,12.18
2026-09-23T14:23:56,deepseek-flash,177,0,1973,True,0.008069,10.08
2026-09-23T14:24:20,deepseek-flash,262,0,5446,True,0.022046,23.94
2026-09-23T14:24:53,deepseek-flash,253,0,8259,True,0.033289,32.34
2026-09-23T14:24:56,deepseek-flash,72,0,499,True,0.002068,2.45
2026-09-23T14:24:57,deepseek-flash,71,0,286,True,0.001215,1.77
2026-09-23T14:25:08,deepseek-flash,76,0,2355,True,0.009496,10.85
2026-09-23T14:25:13,deepseek-flash,75,0,974,True,0.003971,5.03
2026-09-23T14:25:18,deepseek-flash,69,0,1033,True,0.004201,4.98
2026-09-23T14:25:20,deepseek-flash,72,0,381,True,0.001596,1.81
2026-09-23T14:25:23,deepseek-flash,73,0,457,True,0.001901,2.53
2026-09-23T14:25:26,deepseek-flash,71,0,730,True,0.002991,3.52
2026-09-23T14:25:32,deepseek-flash,72,0,1262,True,0.00512,6.13
2026-09-23T14:25:36,deepseek-flash,72,0,686,True,0.002816,3.85
2026-09-23T14:25:38,deepseek-flash,70,0,386,True,0.001614,2.16
2026-09-23T14:25:40,deepseek-flash,74,0,298,True,0.001266,2.06
2026-09-23T14:25:44,deepseek-flash,73,0,599,True,0.002469,3.35
2026-09-23T14:25:47,deepseek-flash,72,0,546,True,0.002256,3.4
2026-09-23T14:25:51,deepseek-flash,71,0,629,True,0.002587,3.56
2026-09-23T14:25:55,deepseek-flash,70,0,803,True,0.003282,4.39
2026-09-23T14:26:14,deepseek-flash,70,0,3658,True,0.014702,18.6
2026-09-23T14:26:21,deepseek-flash,74,0,1358,True,0.005506,7.08
2026-09-23T14:26:41,deepseek-flash,72,0,642,True,0.00264,3.27
2026-09-23T14:26:44,deepseek-flash,71,0,341,True,0.001435,2.12
2026-09-23T14:26:46,deepseek-flash,76,0,422,True,0.001764,2.19
2026-09-23T14:26:50,deepseek-flash,75,0,880,True,0.003595,4.45
2026-09-23T14:26:53,deepseek-flash,69,0,579,True,0.002385,3.21
2026-09-23T14:26:57,deepseek-flash,72,0,675,True,0.002772,3.74
2026-09-23T14:27:01,deepseek-flash,73,0,663,True,0.002725,3.67
2026-09-23T14:27:04,deepseek-flash,71,0,622,True,0.002559,3.27
2026-09-23T14:27:10,deepseek-flash,72,0,1391,True,0.005636,6.38
2026-09-23T14:27:12,deepseek-flash,72,0,290,True,0.001232,1.82
2026-09-23T14:27:15,deepseek-flash,70,0,454,True,0.001886,2.61
2026-09-23T14:27:17,deepseek-flash,74,0,433,True,0.001806,2.59
2026-09-23T14:27:20,deepseek-flash,73,0,460,True,0.001913,2.6
2026-09-23T14:27:22,deepseek-flash,72,0,320,True,0.001352,1.72
2026-09-23T14:27:24,deepseek-flash,71,0,469,True,0.001947,2.64
2026-09-23T14:27:38,deepseek-flash,70,0,2807,True,0.011298,13.43
2026-09-23T14:27:51,deepseek-flash,70,0,2459,True,0.009906,12.7
2026-09-23T14:27:55,deepseek-flash,74,0,835,True,0.003414,4.54
